parcl_id,date,pct_gross_yield,property_type
5824644,2024-07-01,4.33,ALL_PROPERTIES
5824644,2024-06-01,4.29,ALL_PROPERTIES
5824644,2024-05-01,4.15,ALL_PROPERTIES
5824644,2024-04-01,4.14,ALL_PROPERTIES
5824644,2024-03-01,4.37,ALL_PROPERTIES
5824644,2024-02-01,4.26,ALL_PROPERTIES
5824644,2024-01-01,4.43,ALL_PROPERTIES
5824644,2023-12-01,4.56,ALL_PROPERTIES
5824644,2023-11-01,4.68,ALL_PROPERTIES
5824644,2023-10-01,4.56,ALL_PROPERTIES
5824644,2023-09-01,4.4,ALL_PROPERTIES
5824644,2023-08-01,4.79,ALL_PROPERTIES
5824644,2023-07-01,4.67,ALL_PROPERTIES
5824644,2023-06-01,4.22,ALL_PROPERTIES
5824644,2023-05-01,4.0,ALL_PROPERTIES
5824644,2023-04-01,4.16,ALL_PROPERTIES
5824640,2024-07-01,6.67,ALL_PROPERTIES
5824640,2024-06-01,6.22,ALL_PROPERTIES
5824640,2024-05-01,4.27,ALL_PROPERTIES
5824640,2024-04-01,5.48,ALL_PROPERTIES
5824640,2024-03-01,6.02,ALL_PROPERTIES
5824640,2024-02-01,6.19,ALL_PROPERTIES
5824640,2024-01-01,10.92,ALL_PROPERTIES
5824640,2023-12-01,6.83,ALL_PROPERTIES
5824640,2023-11-01,6.16,ALL_PROPERTIES
5824640,2023-10-01,6.11,ALL_PROPERTIES
5824640,2023-09-01,5.57,ALL_PROPERTIES
5824640,2023-08-01,4.04,ALL_PROPERTIES
5824640,2023-07-01,5.84,ALL_PROPERTIES
5824640,2023-06-01,7.53,ALL_PROPERTIES
5824640,2023-05-01,4.89,ALL_PROPERTIES
5824640,2023-04-01,4.8,ALL_PROPERTIES
5824634,2024-07-01,5.51,ALL_PROPERTIES
5824634,2024-06-01,5.25,ALL_PROPERTIES
5824634,2024-05-01,6.17,ALL_PROPERTIES
5824634,2024-04-01,7.28,ALL_PROPERTIES
5824634,2024-03-01,9.3,ALL_PROPERTIES
5824634,2024-02-01,5.37,ALL_PROPERTIES
5824634,2024-01-01,8.38,ALL_PROPERTIES
5824634,2023-12-01,3.86,ALL_PROPERTIES
5824634,2023-11-01,6.48,ALL_PROPERTIES
5824634,2023-10-01,8.73,ALL_PROPERTIES
5824634,2023-09-01,7.55,ALL_PROPERTIES
5824634,2023-08-01,6.0,ALL_PROPERTIES
5824634,2023-07-01,16.62,ALL_PROPERTIES
5824634,2023-06-01,6.59,ALL_PROPERTIES
5824634,2023-05-01,6.78,ALL_PROPERTIES
5824634,2023-04-01,11.41,ALL_PROPERTIES
5824632,2024-07-01,6.26,ALL_PROPERTIES
5824632,2024-06-01,6.31,ALL_PROPERTIES
5824632,2024-05-01,6.33,ALL_PROPERTIES
5824632,2024-04-01,6.81,ALL_PROPERTIES
5824632,2024-03-01,5.71,ALL_PROPERTIES
5824632,2024-02-01,6.35,ALL_PROPERTIES
5824632,2024-01-01,6.76,ALL_PROPERTIES
5824632,2023-12-01,6.7,ALL_PROPERTIES
5824632,2023-11-01,6.32,ALL_PROPERTIES
5824632,2023-10-01,6.18,ALL_PROPERTIES
5824632,2023-09-01,6.51,ALL_PROPERTIES
5824632,2023-08-01,6.72,ALL_PROPERTIES
5824632,2023-07-01,6.86,ALL_PROPERTIES
5824632,2023-06-01,6.09,ALL_PROPERTIES
5824632,2023-05-01,6.49,ALL_PROPERTIES
5824632,2023-04-01,6.47,ALL_PROPERTIES
5824631,2024-07-01,4.85,ALL_PROPERTIES
5824631,2024-06-01,5.27,ALL_PROPERTIES
5824631,2024-05-01,3.71,ALL_PROPERTIES
