Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
New York,New York-Newark-Jersey City,2900187,2024-03-01,349699,6.45
New York,New York-Newark-Jersey City,2900187,2024-02-01,348640,6.43
New York,New York-Newark-Jersey City,2900187,2024-01-01,347575,6.41
New York,New York-Newark-Jersey City,2900187,2023-12-01,346240,6.39
New York,New York-Newark-Jersey City,2900187,2023-11-01,345067,6.37
New York,New York-Newark-Jersey City,2900187,2023-10-01,343986,6.35
New York,New York-Newark-Jersey City,2900187,2023-09-01,342980,6.33
New York,New York-Newark-Jersey City,2900187,2023-08-01,342146,6.32
New York,New York-Newark-Jersey City,2900187,2023-07-01,340969,6.3
New York,New York-Newark-Jersey City,2900187,2023-06-01,339982,6.28
New York,New York-Newark-Jersey City,2900187,2023-05-01,338925,6.26
New York,New York-Newark-Jersey City,2900187,2023-04-01,337765,6.24
New York,New York-Newark-Jersey City,2900187,2023-03-01,336602,6.22
New York,New York-Newark-Jersey City,2900187,2023-02-01,335391,6.2
New York,New York-Newark-Jersey City,2900187,2023-01-01,334295,6.18
New York,New York-Newark-Jersey City,2900187,2022-12-01,333062,6.16
New York,New York-Newark-Jersey City,2900187,2022-11-01,332020,6.14
New York,New York-Newark-Jersey City,2900187,2022-10-01,330859,6.12
New York,New York-Newark-Jersey City,2900187,2022-09-01,329897,6.1
New York,New York-Newark-Jersey City,2900187,2022-08-01,328895,6.08
New York,New York-Newark-Jersey City,2900187,2022-07-01,327481,6.05
New York,New York-Newark-Jersey City,2900187,2022-06-01,326084,6.03
New York,New York-Newark-Jersey City,2900187,2022-05-01,324889,6.01
New York,New York-Newark-Jersey City,2900187,2022-04-01,323874,5.99
New York,New York-Newark-Jersey City,2900187,2022-03-01,322899,5.97
New York,New York-Newark-Jersey City,2900187,2022-02-01,321565,5.95
New York,New York-Newark-Jersey City,2900187,2022-01-01,320449,5.93
New York,New York-Newark-Jersey City,2900187,2021-12-01,319030,5.9
New York,New York-Newark-Jersey City,2900187,2021-11-01,317929,5.88
New York,New York-Newark-Jersey City,2900187,2021-10-01,317024,5.87
New York,New York-Newark-Jersey City,2900187,2021-09-01,316110,5.85
New York,New York-Newark-Jersey City,2900187,2021-08-01,315402,5.84
New York,New York-Newark-Jersey City,2900187,2021-07-01,314698,5.83
New York,New York-Newark-Jersey City,2900187,2021-06-01,313995,5.81
New York,New York-Newark-Jersey City,2900187,2021-05-01,313492,5.81
New York,New York-Newark-Jersey City,2900187,2021-04-01,313043,5.8
New York,New York-Newark-Jersey City,2900187,2021-03-01,312797,5.79
New York,New York-Newark-Jersey City,2900187,2021-02-01,312471,5.79
New York,New York-Newark-Jersey City,2900187,2021-01-01,312220,5.78
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-03-01,632772,18.44
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-02-01,634534,18.49
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2024-01-01,636078,18.54
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-12-01,637649,18.59
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-11-01,639241,18.64
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-10-01,640798,18.68
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-09-01,642662,18.74
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-08-01,643915,18.78
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-07-01,645982,18.84
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-06-01,647759,18.89
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-05-01,649901,18.95
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-04-01,651991,19.02
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-03-01,653798,19.07
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-02-01,655891,19.14
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2023-01-01,657614,19.19
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-12-01,659080,19.23
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-11-01,660785,19.28
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-10-01,662447,19.33
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-09-01,664412,19.39
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-08-01,666632,19.46
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-07-01,669063,19.53
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-06-01,671198,19.6
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-05-01,673911,19.68
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-04-01,676954,19.77
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-03-01,680246,19.86
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-02-01,684387,19.99
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2022-01-01,687596,20.08
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-12-01,691170,20.19
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-11-01,695415,20.31
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-10-01,699633,20.44
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-09-01,704310,20.58
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-08-01,709301,20.72
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-07-01,714993,20.89
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-06-01,720260,21.05
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-05-01,726037,21.22
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-04-01,732639,21.42
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-03-01,740154,21.64
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-02-01,748491,21.88
Los Angeles,Los Angeles-Long Beach-Anaheim,2900078,2021-01-01,757516,22.15
Chicago,Chicago-Naperville-Elgin,2899845,2024-03-01,398711,11.4
Chicago,Chicago-Naperville-Elgin,2899845,2024-02-01,398826,11.4
Chicago,Chicago-Naperville-Elgin,2899845,2024-01-01,398770,11.4
Chicago,Chicago-Naperville-Elgin,2899845,2023-12-01,398831,11.4
Chicago,Chicago-Naperville-Elgin,2899845,2023-11-01,399104,11.41
Chicago,Chicago-Naperville-Elgin,2899845,2023-10-01,399192,11.41
Chicago,Chicago-Naperville-Elgin,2899845,2023-09-01,399423,11.42
Chicago,Chicago-Naperville-Elgin,2899845,2023-08-01,399952,11.44
Chicago,Chicago-Naperville-Elgin,2899845,2023-07-01,400677,11.46
Chicago,Chicago-Naperville-Elgin,2899845,2023-06-01,401527,11.48
